,date,KQ.m@CFFEX.IC
711,2018-01-29,CFFEX.IC1802
712,2018-01-30,CFFEX.IC1802
713,2018-01-31,CFFEX.IC1802
714,2018-02-01,CFFEX.IC1802
715,2018-02-02,CFFEX.IC1802
716,2018-02-05,CFFEX.IC1802
717,2018-02-06,CFFEX.IC1802
718,2018-02-07,CFFEX.IC1802
719,2018-02-08,CFFEX.IC1802
720,2018-02-09,CFFEX.IC1802
721,2018-02-12,CFFEX.IC1802
722,2018-02-13,CFFEX.IC1802
723,2018-02-14,CFFEX.IC1802
724,2018-02-22,CFFEX.IC1803
725,2018-02-23,CFFEX.IC1803
726,2018-02-26,CFFEX.IC1803
727,2018-02-27,CFFEX.IC1803
728,2018-02-28,CFFEX.IC1803
729,2018-03-01,CFFEX.IC1803
730,2018-03-02,CFFEX.IC1803
731,2018-03-05,CFFEX.IC1803
732,2018-03-06,CFFEX.IC1803
733,2018-03-07,CFFEX.IC1803
734,2018-03-08,CFFEX.IC1803
735,2018-03-09,CFFEX.IC1803
736,2018-03-12,CFFEX.IC1803
737,2018-03-13,CFFEX.IC1803
738,2018-03-14,CFFEX.IC1803
739,2018-03-15,CFFEX.IC1803
740,2018-03-16,CFFEX.IC1803
741,2018-03-19,CFFEX.IC1804
742,2018-03-20,CFFEX.IC1804
743,2018-03-21,CFFEX.IC1804
744,2018-03-22,CFFEX.IC1804
745,2018-03-23,CFFEX.IC1804
746,2018-03-26,CFFEX.IC1804
747,2018-03-27,CFFEX.IC1804
748,2018-03-28,CFFEX.IC1804
749,2018-03-29,CFFEX.IC1804
750,2018-03-30,CFFEX.IC1804
751,2018-04-02,CFFEX.IC1804
752,2018-04-03,CFFEX.IC1804
753,2018-04-04,CFFEX.IC1804
754,2018-04-09,CFFEX.IC1804
755,2018-04-10,CFFEX.IC1804
756,2018-04-11,CFFEX.IC1804
757,2018-04-12,CFFEX.IC1804
758,2018-04-13,CFFEX.IC1804
759,2018-04-16,CFFEX.IC1804
760,2018-04-17,CFFEX.IC1804
761,2018-04-18,CFFEX.IC1804
762,2018-04-19,CFFEX.IC1804
763,2018-04-20,CFFEX.IC1804
764,2018-04-23,CFFEX.IC1805
765,2018-04-24,CFFEX.IC1805
766,2018-04-25,CFFEX.IC1805
767,2018-04-26,CFFEX.IC1805
768,2018-04-27,CFFEX.IC1805
769,2018-05-02,CFFEX.IC1805
770,2018-05-03,CFFEX.IC1805
771,2018-05-04,CFFEX.IC1805
772,2018-05-07,CFFEX.IC1805
773,2018-05-08,CFFEX.IC1805
774,2018-05-09,CFFEX.IC1805
775,2018-05-10,CFFEX.IC1805
776,2018-05-11,CFFEX.IC1805
777,2018-05-14,CFFEX.IC1805
778,2018-05-15,CFFEX.IC1805
779,2018-05-16,CFFEX.IC1805
780,2018-05-17,CFFEX.IC1805
781,2018-05-18,CFFEX.IC1806
782,2018-05-21,CFFEX.IC1806
783,2018-05-22,CFFEX.IC1806
784,2018-05-23,CFFEX.IC1806
785,2018-05-24,CFFEX.IC1806
786,2018-05-25,CFFEX.IC1806
787,2018-05-28,CFFEX.IC1806
788,2018-05-29,CFFEX.IC1806
789,2018-05-30,CFFEX.IC1806
790,2018-05-31,CFFEX.IC1806
791,2018-06-01,CFFEX.IC1806
792,2018-06-04,CFFEX.IC1806
793,2018-06-05,CFFEX.IC1806
794,2018-06-06,CFFEX.IC1806
795,2018-06-07,CFFEX.IC1806
796,2018-06-08,CFFEX.IC1806
797,2018-06-11,CFFEX.IC1806
798,2018-06-12,CFFEX.IC1806
799,2018-06-13,CFFEX.IC1806
800,2018-06-14,CFFEX.IC1806
801,2018-06-15,CFFEX.IC1806
802,2018-06-19,CFFEX.IC1807
803,2018-06-20,CFFEX.IC1807
804,2018-06-21,CFFEX.IC1807
805,2018-06-22,CFFEX.IC1807
806,2018-06-25,CFFEX.IC1807
807,2018-06-26,CFFEX.IC1807
808,2018-06-27,CFFEX.IC1807
809,2018-06-28,CFFEX.IC1807
810,2018-06-29,CFFEX.IC1807
811,2018-07-02,CFFEX.IC1807
812,2018-07-03,CFFEX.IC1807
813,2018-07-04,CFFEX.IC1807
814,2018-07-05,CFFEX.IC1807
815,2018-07-06,CFFEX.IC1807
816,2018-07-09,CFFEX.IC1807
817,2018-07-10,CFFEX.IC1807
818,2018-07-11,CFFEX.IC1807
819,2018-07-12,CFFEX.IC1807
820,2018-07-13,CFFEX.IC1807
821,2018-07-16,CFFEX.IC1807
822,2018-07-17,CFFEX.IC1807
823,2018-07-18,CFFEX.IC1807
824,2018-07-19,CFFEX.IC1807
825,2018-07-20,CFFEX.IC1808
826,2018-07-23,CFFEX.IC1808
827,2018-07-24,CFFEX.IC1808
828,2018-07-25,CFFEX.IC1808
829,2018-07-26,CFFEX.IC1808
830,2018-07-27,CFFEX.IC1808
831,2018-07-30,CFFEX.IC1808
832,2018-07-31,CFFEX.IC1808
833,2018-08-01,CFFEX.IC1808
834,2018-08-02,CFFEX.IC1808
835,2018-08-03,CFFEX.IC1808
836,2018-08-06,CFFEX.IC1808
837,2018-08-07,CFFEX.IC1808
838,2018-08-08,CFFEX.IC1808
839,2018-08-09,CFFEX.IC1808
840,2018-08-10,CFFEX.IC1808
841,2018-08-13,CFFEX.IC1808
842,2018-08-14,CFFEX.IC1808
843,2018-08-15,CFFEX.IC1808
844,2018-08-16,CFFEX.IC1808
845,2018-08-17,CFFEX.IC1809
846,2018-08-20,CFFEX.IC1809
847,2018-08-21,CFFEX.IC1809
848,2018-08-22,CFFEX.IC1809
849,2018-08-23,CFFEX.IC1809
850,2018-08-24,CFFEX.IC1809
851,2018-08-27,CFFEX.IC1809
852,2018-08-28,CFFEX.IC1809
853,2018-08-29,CFFEX.IC1809
854,2018-08-30,CFFEX.IC1809
855,2018-08-31,CFFEX.IC1809
856,2018-09-03,CFFEX.IC1809
857,2018-09-04,CFFEX.IC1809
858,2018-09-05,CFFEX.IC1809
859,2018-09-06,CFFEX.IC1809
860,2018-09-07,CFFEX.IC1809
861,2018-09-10,CFFEX.IC1809
862,2018-09-11,CFFEX.IC1809
863,2018-09-12,CFFEX.IC1809
864,2018-09-13,CFFEX.IC1809
865,2018-09-14,CFFEX.IC1809
866,2018-09-17,CFFEX.IC1809
867,2018-09-18,CFFEX.IC1809
868,2018-09-19,CFFEX.IC1809
869,2018-09-20,CFFEX.IC1809
870,2018-09-21,CFFEX.IC1810
871,2018-09-25,CFFEX.IC1810
872,2018-09-26,CFFEX.IC1810
873,2018-09-27,CFFEX.IC1810
874,2018-09-28,CFFEX.IC1810
875,2018-10-08,CFFEX.IC1810
876,2018-10-09,CFFEX.IC1810
877,2018-10-10,CFFEX.IC1810
878,2018-10-11,CFFEX.IC1810
879,2018-10-12,CFFEX.IC1810
880,2018-10-15,CFFEX.IC1810
881,2018-10-16,CFFEX.IC1810
882,2018-10-17,CFFEX.IC1810
883,2018-10-18,CFFEX.IC1810
884,2018-10-19,CFFEX.IC1811
885,2018-10-22,CFFEX.IC1811
886,2018-10-23,CFFEX.IC1811
887,2018-10-24,CFFEX.IC1811
888,2018-10-25,CFFEX.IC1811
889,2018-10-26,CFFEX.IC1811
890,2018-10-29,CFFEX.IC1811
891,2018-10-30,CFFEX.IC1811
892,2018-10-31,CFFEX.IC1811
893,2018-11-01,CFFEX.IC1811
894,2018-11-02,CFFEX.IC1811
895,2018-11-05,CFFEX.IC1811
896,2018-11-06,CFFEX.IC1811
897,2018-11-07,CFFEX.IC1811
898,2018-11-08,CFFEX.IC1811
899,2018-11-09,CFFEX.IC1811
900,2018-11-12,CFFEX.IC1811
901,2018-11-13,CFFEX.IC1811
902,2018-11-14,CFFEX.IC1811
903,2018-11-15,CFFEX.IC1811
904,2018-11-16,CFFEX.IC1812
905,2018-11-19,CFFEX.IC1812
906,2018-11-20,CFFEX.IC1812
907,2018-11-21,CFFEX.IC1812
908,2018-11-22,CFFEX.IC1812
909,2018-11-23,CFFEX.IC1812
910,2018-11-26,CFFEX.IC1812
911,2018-11-27,CFFEX.IC1812
912,2018-11-28,CFFEX.IC1812
913,2018-11-29,CFFEX.IC1812
914,2018-11-30,CFFEX.IC1812
915,2018-12-03,CFFEX.IC1812
916,2018-12-04,CFFEX.IC1812
917,2018-12-05,CFFEX.IC1812
918,2018-12-06,CFFEX.IC1812
919,2018-12-07,CFFEX.IC1812
920,2018-12-10,CFFEX.IC1812
921,2018-12-11,CFFEX.IC1812
922,2018-12-12,CFFEX.IC1812
923,2018-12-13,CFFEX.IC1812
924,2018-12-14,CFFEX.IC1812
925,2018-12-17,CFFEX.IC1812
926,2018-12-18,CFFEX.IC1812
927,2018-12-19,CFFEX.IC1812
928,2018-12-20,CFFEX.IC1812
929,2018-12-21,CFFEX.IC1901
930,2018-12-24,CFFEX.IC1901
931,2018-12-25,CFFEX.IC1901
932,2018-12-26,CFFEX.IC1901
933,2018-12-27,CFFEX.IC1901
934,2018-12-28,CFFEX.IC1901
935,2019-01-02,CFFEX.IC1901
936,2019-01-03,CFFEX.IC1901
937,2019-01-04,CFFEX.IC1901
938,2019-01-07,CFFEX.IC1901
939,2019-01-08,CFFEX.IC1901
940,2019-01-09,CFFEX.IC1901
941,2019-01-10,CFFEX.IC1901
942,2019-01-11,CFFEX.IC1901
943,2019-01-14,CFFEX.IC1901
944,2019-01-15,CFFEX.IC1901
945,2019-01-16,CFFEX.IC1901
946,2019-01-17,CFFEX.IC1901
947,2019-01-18,CFFEX.IC1902
948,2019-01-21,CFFEX.IC1902
949,2019-01-22,CFFEX.IC1902
950,2019-01-23,CFFEX.IC1902
951,2019-01-24,CFFEX.IC1902
952,2019-01-25,CFFEX.IC1902
953,2019-01-28,CFFEX.IC1902
954,2019-01-29,CFFEX.IC1902
955,2019-01-30,CFFEX.IC1902
956,2019-01-31,CFFEX.IC1902
957,2019-02-01,CFFEX.IC1902
958,2019-02-11,CFFEX.IC1902
959,2019-02-12,CFFEX.IC1902
960,2019-02-13,CFFEX.IC1902
961,2019-02-14,CFFEX.IC1902
962,2019-02-15,CFFEX.IC1903
963,2019-02-18,CFFEX.IC1903
964,2019-02-19,CFFEX.IC1903
965,2019-02-20,CFFEX.IC1903
966,2019-02-21,CFFEX.IC1903
967,2019-02-22,CFFEX.IC1903
968,2019-02-25,CFFEX.IC1903
969,2019-02-26,CFFEX.IC1903
970,2019-02-27,CFFEX.IC1903
971,2019-02-28,CFFEX.IC1903
972,2019-03-01,CFFEX.IC1903
973,2019-03-04,CFFEX.IC1903
974,2019-03-05,CFFEX.IC1903
975,2019-03-06,CFFEX.IC1903
976,2019-03-07,CFFEX.IC1903
977,2019-03-08,CFFEX.IC1903
978,2019-03-11,CFFEX.IC1903
979,2019-03-12,CFFEX.IC1903
980,2019-03-13,CFFEX.IC1903
981,2019-03-14,CFFEX.IC1903
982,2019-03-15,CFFEX.IC1904
983,2019-03-18,CFFEX.IC1904
984,2019-03-19,CFFEX.IC1904
985,2019-03-20,CFFEX.IC1904
986,2019-03-21,CFFEX.IC1904
987,2019-03-22,CFFEX.IC1904
988,2019-03-25,CFFEX.IC1904
989,2019-03-26,CFFEX.IC1904
990,2019-03-27,CFFEX.IC1904
991,2019-03-28,CFFEX.IC1904
992,2019-03-29,CFFEX.IC1904
993,2019-04-01,CFFEX.IC1904
994,2019-04-02,CFFEX.IC1904
995,2019-04-03,CFFEX.IC1904
996,2019-04-04,CFFEX.IC1904
997,2019-04-08,CFFEX.IC1904
998,2019-04-09,CFFEX.IC1904
999,2019-04-10,CFFEX.IC1904
1000,2019-04-11,CFFEX.IC1904
1001,2019-04-12,CFFEX.IC1904
1002,2019-04-15,CFFEX.IC1904
1003,2019-04-16,CFFEX.IC1904
1004,2019-04-17,CFFEX.IC1904
1005,2019-04-18,CFFEX.IC1904
1006,2019-04-19,CFFEX.IC1905
1007,2019-04-22,CFFEX.IC1905
1008,2019-04-23,CFFEX.IC1905
1009,2019-04-24,CFFEX.IC1905
1010,2019-04-25,CFFEX.IC1905
1011,2019-04-26,CFFEX.IC1905
1012,2019-04-29,CFFEX.IC1905
1013,2019-04-30,CFFEX.IC1905
1014,2019-05-06,CFFEX.IC1905
1015,2019-05-07,CFFEX.IC1905
1016,2019-05-08,CFFEX.IC1905
1017,2019-05-09,CFFEX.IC1905
1018,2019-05-10,CFFEX.IC1905
1019,2019-05-13,CFFEX.IC1905
1020,2019-05-14,CFFEX.IC1905
1021,2019-05-15,CFFEX.IC1905
1022,2019-05-16,CFFEX.IC1906
1023,2019-05-17,CFFEX.IC1906
1024,2019-05-20,CFFEX.IC1906
1025,2019-05-21,CFFEX.IC1906
1026,2019-05-22,CFFEX.IC1906
1027,2019-05-23,CFFEX.IC1906
1028,2019-05-24,CFFEX.IC1906
1029,2019-05-27,CFFEX.IC1906
1030,2019-05-28,CFFEX.IC1906
1031,2019-05-29,CFFEX.IC1906
1032,2019-05-30,CFFEX.IC1906
1033,2019-05-31,CFFEX.IC1906
1034,2019-06-03,CFFEX.IC1906
1035,2019-06-04,CFFEX.IC1906
1036,2019-06-05,CFFEX.IC1906
1037,2019-06-06,CFFEX.IC1906
1038,2019-06-10,CFFEX.IC1906
1039,2019-06-11,CFFEX.IC1906
1040,2019-06-12,CFFEX.IC1906
1041,2019-06-13,CFFEX.IC1906
1042,2019-06-14,CFFEX.IC1906
1043,2019-06-17,CFFEX.IC1906
1044,2019-06-18,CFFEX.IC1906
1045,2019-06-19,CFFEX.IC1906
1046,2019-06-20,CFFEX.IC1907
1047,2019-06-21,CFFEX.IC1907
1048,2019-06-24,CFFEX.IC1907
1049,2019-06-25,CFFEX.IC1907
1050,2019-06-26,CFFEX.IC1907
1051,2019-06-27,CFFEX.IC1907
1052,2019-06-28,CFFEX.IC1907
1053,2019-07-01,CFFEX.IC1907
1054,2019-07-02,CFFEX.IC1907
1055,2019-07-03,CFFEX.IC1907
1056,2019-07-04,CFFEX.IC1907
1057,2019-07-05,CFFEX.IC1907
1058,2019-07-08,CFFEX.IC1907
1059,2019-07-09,CFFEX.IC1907
1060,2019-07-10,CFFEX.IC1907
1061,2019-07-11,CFFEX.IC1907
1062,2019-07-12,CFFEX.IC1907
1063,2019-07-15,CFFEX.IC1907
1064,2019-07-16,CFFEX.IC1907
1065,2019-07-17,CFFEX.IC1907
1066,2019-07-18,CFFEX.IC1907
1067,2019-07-19,CFFEX.IC1908
1068,2019-07-22,CFFEX.IC1908
1069,2019-07-23,CFFEX.IC1908
1070,2019-07-24,CFFEX.IC1908
1071,2019-07-25,CFFEX.IC1908
1072,2019-07-26,CFFEX.IC1908
1073,2019-07-29,CFFEX.IC1908
1074,2019-07-30,CFFEX.IC1908
1075,2019-07-31,CFFEX.IC1908
1076,2019-08-01,CFFEX.IC1908
1077,2019-08-02,CFFEX.IC1908
1078,2019-08-05,CFFEX.IC1908
1079,2019-08-06,CFFEX.IC1908
1080,2019-08-07,CFFEX.IC1908
1081,2019-08-08,CFFEX.IC1908
1082,2019-08-09,CFFEX.IC1908
1083,2019-08-12,CFFEX.IC1908
1084,2019-08-13,CFFEX.IC1908
1085,2019-08-14,CFFEX.IC1908
1086,2019-08-15,CFFEX.IC1909
1087,2019-08-16,CFFEX.IC1909
1088,2019-08-19,CFFEX.IC1909
1089,2019-08-20,CFFEX.IC1909
1090,2019-08-21,CFFEX.IC1909
1091,2019-08-22,CFFEX.IC1909
1092,2019-08-23,CFFEX.IC1909
1093,2019-08-26,CFFEX.IC1909
1094,2019-08-27,CFFEX.IC1909
1095,2019-08-28,CFFEX.IC1909
1096,2019-08-29,CFFEX.IC1909
1097,2019-08-30,CFFEX.IC1909
1098,2019-09-02,CFFEX.IC1909
1099,2019-09-03,CFFEX.IC1909
1100,2019-09-04,CFFEX.IC1909
1101,2019-09-05,CFFEX.IC1909
1102,2019-09-06,CFFEX.IC1909
1103,2019-09-09,CFFEX.IC1909
1104,2019-09-10,CFFEX.IC1909
1105,2019-09-11,CFFEX.IC1909
1106,2019-09-12,CFFEX.IC1909
1107,2019-09-16,CFFEX.IC1909
1108,2019-09-17,CFFEX.IC1909
1109,2019-09-18,CFFEX.IC1909
1110,2019-09-19,CFFEX.IC1910
1111,2019-09-20,CFFEX.IC1910
1112,2019-09-23,CFFEX.IC1910
1113,2019-09-24,CFFEX.IC1910
1114,2019-09-25,CFFEX.IC1910
1115,2019-09-26,CFFEX.IC1910
1116,2019-09-27,CFFEX.IC1910
1117,2019-09-30,CFFEX.IC1910
1118,2019-10-08,CFFEX.IC1910
1119,2019-10-09,CFFEX.IC1910
1120,2019-10-10,CFFEX.IC1910
1121,2019-10-11,CFFEX.IC1910
1122,2019-10-14,CFFEX.IC1910
1123,2019-10-15,CFFEX.IC1910
1124,2019-10-16,CFFEX.IC1910
1125,2019-10-17,CFFEX.IC1910
1126,2019-10-18,CFFEX.IC1911
1127,2019-10-21,CFFEX.IC1911
1128,2019-10-22,CFFEX.IC1911
1129,2019-10-23,CFFEX.IC1911
1130,2019-10-24,CFFEX.IC1911
1131,2019-10-25,CFFEX.IC1911
1132,2019-10-28,CFFEX.IC1911
1133,2019-10-29,CFFEX.IC1911
1134,2019-10-30,CFFEX.IC1911
1135,2019-10-31,CFFEX.IC1911
1136,2019-11-01,CFFEX.IC1911
1137,2019-11-04,CFFEX.IC1911
1138,2019-11-05,CFFEX.IC1911
1139,2019-11-06,CFFEX.IC1911
1140,2019-11-07,CFFEX.IC1911
1141,2019-11-08,CFFEX.IC1911
1142,2019-11-11,CFFEX.IC1911
1143,2019-11-12,CFFEX.IC1911
1144,2019-11-13,CFFEX.IC1911
1145,2019-11-14,CFFEX.IC1912
1146,2019-11-15,CFFEX.IC1912
1147,2019-11-18,CFFEX.IC1912
1148,2019-11-19,CFFEX.IC1912
1149,2019-11-20,CFFEX.IC1912
1150,2019-11-21,CFFEX.IC1912
1151,2019-11-22,CFFEX.IC1912
1152,2019-11-25,CFFEX.IC1912
1153,2019-11-26,CFFEX.IC1912
1154,2019-11-27,CFFEX.IC1912
1155,2019-11-28,CFFEX.IC1912
1156,2019-11-29,CFFEX.IC1912
1157,2019-12-02,CFFEX.IC1912
1158,2019-12-03,CFFEX.IC1912
1159,2019-12-04,CFFEX.IC1912
1160,2019-12-05,CFFEX.IC1912
1161,2019-12-06,CFFEX.IC1912
1162,2019-12-09,CFFEX.IC1912
1163,2019-12-10,CFFEX.IC1912
1164,2019-12-11,CFFEX.IC1912
1165,2019-12-12,CFFEX.IC1912
1166,2019-12-13,CFFEX.IC1912
1167,2019-12-16,CFFEX.IC1912
1168,2019-12-17,CFFEX.IC1912
1169,2019-12-18,CFFEX.IC1912
1170,2019-12-19,CFFEX.IC2001
1171,2019-12-20,CFFEX.IC2001
1172,2019-12-23,CFFEX.IC2001
1173,2019-12-24,CFFEX.IC2001
1174,2019-12-25,CFFEX.IC2001
1175,2019-12-26,CFFEX.IC2001
1176,2019-12-27,CFFEX.IC2001
1177,2019-12-30,CFFEX.IC2001
1178,2019-12-31,CFFEX.IC2001
1179,2020-01-02,CFFEX.IC2001
1180,2020-01-03,CFFEX.IC2001
1181,2020-01-06,CFFEX.IC2001
1182,2020-01-07,CFFEX.IC2001
1183,2020-01-08,CFFEX.IC2001
1184,2020-01-09,CFFEX.IC2001
1185,2020-01-10,CFFEX.IC2001
1186,2020-01-13,CFFEX.IC2001
1187,2020-01-14,CFFEX.IC2001
1188,2020-01-15,CFFEX.IC2001
1189,2020-01-16,CFFEX.IC2001
1190,2020-01-17,CFFEX.IC2002
1191,2020-01-20,CFFEX.IC2002
1192,2020-01-21,CFFEX.IC2002
1193,2020-01-22,CFFEX.IC2002
1194,2020-01-23,CFFEX.IC2002
1195,2020-02-03,CFFEX.IC2002
1196,2020-02-04,CFFEX.IC2002
1197,2020-02-05,CFFEX.IC2002
1198,2020-02-06,CFFEX.IC2002
1199,2020-02-07,CFFEX.IC2002
1200,2020-02-10,CFFEX.IC2002
1201,2020-02-11,CFFEX.IC2002
1202,2020-02-12,CFFEX.IC2002
1203,2020-02-13,CFFEX.IC2002
1204,2020-02-14,CFFEX.IC2002
1205,2020-02-17,CFFEX.IC2002
1206,2020-02-18,CFFEX.IC2002
1207,2020-02-19,CFFEX.IC2003
1208,2020-02-20,CFFEX.IC2003
1209,2020-02-21,CFFEX.IC2003
1210,2020-02-24,CFFEX.IC2003
1211,2020-02-25,CFFEX.IC2003
1212,2020-02-26,CFFEX.IC2003
1213,2020-02-27,CFFEX.IC2003
1214,2020-02-28,CFFEX.IC2003
1215,2020-03-02,CFFEX.IC2003
1216,2020-03-03,CFFEX.IC2003
1217,2020-03-04,CFFEX.IC2003
1218,2020-03-05,CFFEX.IC2003
1219,2020-03-06,CFFEX.IC2003
1220,2020-03-09,CFFEX.IC2003
1221,2020-03-10,CFFEX.IC2003
1222,2020-03-11,CFFEX.IC2003
1223,2020-03-12,CFFEX.IC2003
1224,2020-03-13,CFFEX.IC2003
1225,2020-03-16,CFFEX.IC2003
1226,2020-03-17,CFFEX.IC2003
1227,2020-03-18,CFFEX.IC2003
1228,2020-03-19,CFFEX.IC2004
1229,2020-03-20,CFFEX.IC2004
1230,2020-03-23,CFFEX.IC2004
1231,2020-03-24,CFFEX.IC2004
1232,2020-03-25,CFFEX.IC2004
1233,2020-03-26,CFFEX.IC2004
1234,2020-03-27,CFFEX.IC2004
1235,2020-03-30,CFFEX.IC2004
1236,2020-03-31,CFFEX.IC2004
1237,2020-04-01,CFFEX.IC2004
1238,2020-04-02,CFFEX.IC2004
1239,2020-04-03,CFFEX.IC2004
1240,2020-04-07,CFFEX.IC2004
1241,2020-04-08,CFFEX.IC2004
1242,2020-04-09,CFFEX.IC2004
1243,2020-04-10,CFFEX.IC2004
1244,2020-04-13,CFFEX.IC2004
1245,2020-04-14,CFFEX.IC2004
1246,2020-04-15,CFFEX.IC2004
1247,2020-04-16,CFFEX.IC2004
1248,2020-04-17,CFFEX.IC2005
1249,2020-04-20,CFFEX.IC2005
1250,2020-04-21,CFFEX.IC2005
1251,2020-04-22,CFFEX.IC2005
1252,2020-04-23,CFFEX.IC2005
1253,2020-04-24,CFFEX.IC2005
1254,2020-04-27,CFFEX.IC2005
1255,2020-04-28,CFFEX.IC2005
1256,2020-04-29,CFFEX.IC2005
1257,2020-04-30,CFFEX.IC2005
1258,2020-05-06,CFFEX.IC2005
1259,2020-05-07,CFFEX.IC2005
1260,2020-05-08,CFFEX.IC2005
1261,2020-05-11,CFFEX.IC2005
1262,2020-05-12,CFFEX.IC2005
1263,2020-05-13,CFFEX.IC2005
1264,2020-05-14,CFFEX.IC2006
1265,2020-05-15,CFFEX.IC2006
1266,2020-05-18,CFFEX.IC2006
1267,2020-05-19,CFFEX.IC2006
1268,2020-05-20,CFFEX.IC2006
1269,2020-05-21,CFFEX.IC2006
1270,2020-05-22,CFFEX.IC2006
1271,2020-05-25,CFFEX.IC2006
1272,2020-05-26,CFFEX.IC2006
1273,2020-05-27,CFFEX.IC2006
1274,2020-05-28,CFFEX.IC2006
1275,2020-05-29,CFFEX.IC2006
1276,2020-06-01,CFFEX.IC2006
1277,2020-06-02,CFFEX.IC2006
1278,2020-06-03,CFFEX.IC2006
1279,2020-06-04,CFFEX.IC2006
1280,2020-06-05,CFFEX.IC2006
1281,2020-06-08,CFFEX.IC2006
1282,2020-06-09,CFFEX.IC2006
1283,2020-06-10,CFFEX.IC2006
1284,2020-06-11,CFFEX.IC2006
1285,2020-06-12,CFFEX.IC2006
1286,2020-06-15,CFFEX.IC2006
1287,2020-06-16,CFFEX.IC2006
1288,2020-06-17,CFFEX.IC2006
1289,2020-06-18,CFFEX.IC2007
1290,2020-06-19,CFFEX.IC2007
1291,2020-06-22,CFFEX.IC2007
1292,2020-06-23,CFFEX.IC2007
1293,2020-06-24,CFFEX.IC2007
1294,2020-06-29,CFFEX.IC2007
1295,2020-06-30,CFFEX.IC2007
1296,2020-07-01,CFFEX.IC2007
1297,2020-07-02,CFFEX.IC2007
1298,2020-07-03,CFFEX.IC2007
1299,2020-07-06,CFFEX.IC2007
1300,2020-07-07,CFFEX.IC2007
1301,2020-07-08,CFFEX.IC2007
1302,2020-07-09,CFFEX.IC2007
1303,2020-07-10,CFFEX.IC2007
1304,2020-07-13,CFFEX.IC2007
1305,2020-07-14,CFFEX.IC2007
1306,2020-07-15,CFFEX.IC2007
1307,2020-07-16,CFFEX.IC2008
1308,2020-07-17,CFFEX.IC2008
1309,2020-07-20,CFFEX.IC2008
1310,2020-07-21,CFFEX.IC2008
1311,2020-07-22,CFFEX.IC2008
1312,2020-07-23,CFFEX.IC2008
1313,2020-07-24,CFFEX.IC2008
1314,2020-07-27,CFFEX.IC2008
1315,2020-07-28,CFFEX.IC2008
1316,2020-07-29,CFFEX.IC2008
1317,2020-07-30,CFFEX.IC2008
1318,2020-07-31,CFFEX.IC2008
1319,2020-08-03,CFFEX.IC2008
1320,2020-08-04,CFFEX.IC2008
1321,2020-08-05,CFFEX.IC2008
1322,2020-08-06,CFFEX.IC2008
1323,2020-08-07,CFFEX.IC2008
1324,2020-08-10,CFFEX.IC2008
1325,2020-08-11,CFFEX.IC2008
1326,2020-08-12,CFFEX.IC2008
1327,2020-08-13,CFFEX.IC2008
1328,2020-08-14,CFFEX.IC2008
1329,2020-08-17,CFFEX.IC2008
1330,2020-08-18,CFFEX.IC2008
1331,2020-08-19,CFFEX.IC2008
1332,2020-08-20,CFFEX.IC2009
1333,2020-08-21,CFFEX.IC2009
1334,2020-08-24,CFFEX.IC2009
1335,2020-08-25,CFFEX.IC2009
1336,2020-08-26,CFFEX.IC2009
1337,2020-08-27,CFFEX.IC2009
1338,2020-08-28,CFFEX.IC2009
1339,2020-08-31,CFFEX.IC2009
1340,2020-09-01,CFFEX.IC2009
1341,2020-09-02,CFFEX.IC2009
1342,2020-09-03,CFFEX.IC2009
1343,2020-09-04,CFFEX.IC2009
1344,2020-09-07,CFFEX.IC2009
1345,2020-09-08,CFFEX.IC2009
1346,2020-09-09,CFFEX.IC2009
1347,2020-09-10,CFFEX.IC2009
1348,2020-09-11,CFFEX.IC2009
1349,2020-09-14,CFFEX.IC2009
1350,2020-09-15,CFFEX.IC2009
1351,2020-09-16,CFFEX.IC2009
1352,2020-09-17,CFFEX.IC2010
1353,2020-09-18,CFFEX.IC2010
1354,2020-09-21,CFFEX.IC2010
1355,2020-09-22,CFFEX.IC2010
1356,2020-09-23,CFFEX.IC2010
1357,2020-09-24,CFFEX.IC2010
1358,2020-09-25,CFFEX.IC2010
1359,2020-09-28,CFFEX.IC2010
1360,2020-09-29,CFFEX.IC2010
1361,2020-09-30,CFFEX.IC2010
1362,2020-10-09,CFFEX.IC2010
1363,2020-10-12,CFFEX.IC2010
1364,2020-10-13,CFFEX.IC2010
1365,2020-10-14,CFFEX.IC2010
1366,2020-10-15,CFFEX.IC2010
1367,2020-10-16,CFFEX.IC2011
1368,2020-10-19,CFFEX.IC2011
1369,2020-10-20,CFFEX.IC2011
1370,2020-10-21,CFFEX.IC2011
1371,2020-10-22,CFFEX.IC2011
1372,2020-10-23,CFFEX.IC2011
1373,2020-10-26,CFFEX.IC2011
1374,2020-10-27,CFFEX.IC2011
1375,2020-10-28,CFFEX.IC2011
1376,2020-10-29,CFFEX.IC2011
1377,2020-10-30,CFFEX.IC2011
1378,2020-11-02,CFFEX.IC2011
1379,2020-11-03,CFFEX.IC2011
1380,2020-11-04,CFFEX.IC2011
1381,2020-11-05,CFFEX.IC2011
1382,2020-11-06,CFFEX.IC2011
1383,2020-11-09,CFFEX.IC2011
1384,2020-11-10,CFFEX.IC2011
1385,2020-11-11,CFFEX.IC2011
1386,2020-11-12,CFFEX.IC2011
1387,2020-11-13,CFFEX.IC2011
1388,2020-11-16,CFFEX.IC2011
1389,2020-11-17,CFFEX.IC2011
