,date,KQ.m@CFFEX.IC
698,2020-11-27,CFFEX.IC2012
699,2020-11-30,CFFEX.IC2012
700,2020-12-01,CFFEX.IC2012
701,2020-12-02,CFFEX.IC2012
702,2020-12-03,CFFEX.IC2012
703,2020-12-04,CFFEX.IC2012
704,2020-12-07,CFFEX.IC2012
705,2020-12-08,CFFEX.IC2012
706,2020-12-09,CFFEX.IC2012
707,2020-12-10,CFFEX.IC2012
708,2020-12-11,CFFEX.IC2012
709,2020-12-14,CFFEX.IC2012
710,2020-12-15,CFFEX.IC2012
711,2020-12-16,CFFEX.IC2012
712,2020-12-17,CFFEX.IC2012
713,2020-12-18,CFFEX.IC2101
714,2020-12-21,CFFEX.IC2101
715,2020-12-22,CFFEX.IC2101
716,2020-12-23,CFFEX.IC2101
717,2020-12-24,CFFEX.IC2101
718,2020-12-25,CFFEX.IC2101
719,2020-12-28,CFFEX.IC2101
720,2020-12-29,CFFEX.IC2101
721,2020-12-30,CFFEX.IC2101
722,2020-12-31,CFFEX.IC2101
723,2021-01-04,CFFEX.IC2101
724,2021-01-05,CFFEX.IC2101
725,2021-01-06,CFFEX.IC2101
726,2021-01-07,CFFEX.IC2101
727,2021-01-08,CFFEX.IC2101
728,2021-01-11,CFFEX.IC2101
729,2021-01-12,CFFEX.IC2101
730,2021-01-13,CFFEX.IC2101
731,2021-01-14,CFFEX.IC2101
732,2021-01-15,CFFEX.IC2102
733,2021-01-18,CFFEX.IC2102
734,2021-01-19,CFFEX.IC2102
735,2021-01-20,CFFEX.IC2102
736,2021-01-21,CFFEX.IC2102
737,2021-01-22,CFFEX.IC2102
738,2021-01-25,CFFEX.IC2102
739,2021-01-26,CFFEX.IC2102
740,2021-01-27,CFFEX.IC2102
741,2021-01-28,CFFEX.IC2102
742,2021-01-29,CFFEX.IC2102
743,2021-02-01,CFFEX.IC2102
744,2021-02-02,CFFEX.IC2102
745,2021-02-03,CFFEX.IC2102
746,2021-02-04,CFFEX.IC2102
747,2021-02-05,CFFEX.IC2102
748,2021-02-08,CFFEX.IC2102
749,2021-02-09,CFFEX.IC2102
750,2021-02-10,CFFEX.IC2102
751,2021-02-18,CFFEX.IC2102
752,2021-02-19,CFFEX.IC2103
753,2021-02-22,CFFEX.IC2103
754,2021-02-23,CFFEX.IC2103
755,2021-02-24,CFFEX.IC2103
756,2021-02-25,CFFEX.IC2103
757,2021-02-26,CFFEX.IC2103
758,2021-03-01,CFFEX.IC2103
759,2021-03-02,CFFEX.IC2103
760,2021-03-03,CFFEX.IC2103
761,2021-03-04,CFFEX.IC2103
762,2021-03-05,CFFEX.IC2103
763,2021-03-08,CFFEX.IC2103
764,2021-03-09,CFFEX.IC2103
765,2021-03-10,CFFEX.IC2103
766,2021-03-11,CFFEX.IC2103
767,2021-03-12,CFFEX.IC2103
768,2021-03-15,CFFEX.IC2103
769,2021-03-16,CFFEX.IC2103
770,2021-03-17,CFFEX.IC2103
771,2021-03-18,CFFEX.IC2103
772,2021-03-19,CFFEX.IC2104
773,2021-03-22,CFFEX.IC2104
774,2021-03-23,CFFEX.IC2104
775,2021-03-24,CFFEX.IC2104
776,2021-03-25,CFFEX.IC2104
777,2021-03-26,CFFEX.IC2104
778,2021-03-29,CFFEX.IC2104
779,2021-03-30,CFFEX.IC2104
780,2021-03-31,CFFEX.IC2104
781,2021-04-01,CFFEX.IC2104
782,2021-04-02,CFFEX.IC2104
783,2021-04-06,CFFEX.IC2104
784,2021-04-07,CFFEX.IC2104
785,2021-04-08,CFFEX.IC2104
786,2021-04-09,CFFEX.IC2104
787,2021-04-12,CFFEX.IC2104
788,2021-04-13,CFFEX.IC2104
789,2021-04-14,CFFEX.IC2104
790,2021-04-15,CFFEX.IC2105
791,2021-04-16,CFFEX.IC2105
792,2021-04-19,CFFEX.IC2105
793,2021-04-20,CFFEX.IC2105
794,2021-04-21,CFFEX.IC2105
795,2021-04-22,CFFEX.IC2105
796,2021-04-23,CFFEX.IC2105
797,2021-04-26,CFFEX.IC2105
798,2021-04-27,CFFEX.IC2105
799,2021-04-28,CFFEX.IC2105
800,2021-04-29,CFFEX.IC2105
801,2021-04-30,CFFEX.IC2105
802,2021-05-06,CFFEX.IC2105
803,2021-05-07,CFFEX.IC2105
804,2021-05-10,CFFEX.IC2105
805,2021-05-11,CFFEX.IC2105
806,2021-05-12,CFFEX.IC2105
807,2021-05-13,CFFEX.IC2105
808,2021-05-14,CFFEX.IC2105
809,2021-05-17,CFFEX.IC2105
810,2021-05-18,CFFEX.IC2105
811,2021-05-19,CFFEX.IC2105
812,2021-05-20,CFFEX.IC2106
813,2021-05-21,CFFEX.IC2106
814,2021-05-24,CFFEX.IC2106
815,2021-05-25,CFFEX.IC2106
816,2021-05-26,CFFEX.IC2106
817,2021-05-27,CFFEX.IC2106
818,2021-05-28,CFFEX.IC2106
819,2021-05-31,CFFEX.IC2106
820,2021-06-01,CFFEX.IC2106
821,2021-06-02,CFFEX.IC2106
822,2021-06-03,CFFEX.IC2106
823,2021-06-04,CFFEX.IC2106
824,2021-06-07,CFFEX.IC2106
825,2021-06-08,CFFEX.IC2106
826,2021-06-09,CFFEX.IC2106
827,2021-06-10,CFFEX.IC2106
828,2021-06-11,CFFEX.IC2106
829,2021-06-15,CFFEX.IC2106
830,2021-06-16,CFFEX.IC2106
831,2021-06-17,CFFEX.IC2107
832,2021-06-18,CFFEX.IC2107
833,2021-06-21,CFFEX.IC2107
834,2021-06-22,CFFEX.IC2107
835,2021-06-23,CFFEX.IC2107
836,2021-06-24,CFFEX.IC2107
837,2021-06-25,CFFEX.IC2107
838,2021-06-28,CFFEX.IC2107
839,2021-06-29,CFFEX.IC2107
840,2021-06-30,CFFEX.IC2107
841,2021-07-01,CFFEX.IC2107
842,2021-07-02,CFFEX.IC2107
843,2021-07-05,CFFEX.IC2107
844,2021-07-06,CFFEX.IC2107
845,2021-07-07,CFFEX.IC2107
846,2021-07-08,CFFEX.IC2107
847,2021-07-09,CFFEX.IC2107
848,2021-07-12,CFFEX.IC2107
849,2021-07-13,CFFEX.IC2107
850,2021-07-14,CFFEX.IC2107
851,2021-07-15,CFFEX.IC2108
852,2021-07-16,CFFEX.IC2108
853,2021-07-19,CFFEX.IC2108
854,2021-07-20,CFFEX.IC2108
855,2021-07-21,CFFEX.IC2108
856,2021-07-22,CFFEX.IC2108
857,2021-07-23,CFFEX.IC2108
858,2021-07-26,CFFEX.IC2108
859,2021-07-27,CFFEX.IC2108
860,2021-07-28,CFFEX.IC2108
861,2021-07-29,CFFEX.IC2108
862,2021-07-30,CFFEX.IC2108
863,2021-08-02,CFFEX.IC2108
864,2021-08-03,CFFEX.IC2108
865,2021-08-04,CFFEX.IC2108
866,2021-08-05,CFFEX.IC2108
867,2021-08-06,CFFEX.IC2108
868,2021-08-09,CFFEX.IC2108
869,2021-08-10,CFFEX.IC2108
870,2021-08-11,CFFEX.IC2108
871,2021-08-12,CFFEX.IC2108
872,2021-08-13,CFFEX.IC2108
873,2021-08-16,CFFEX.IC2108
874,2021-08-17,CFFEX.IC2108
875,2021-08-18,CFFEX.IC2108
876,2021-08-19,CFFEX.IC2109
877,2021-08-20,CFFEX.IC2109
878,2021-08-23,CFFEX.IC2109
879,2021-08-24,CFFEX.IC2109
880,2021-08-25,CFFEX.IC2109
881,2021-08-26,CFFEX.IC2109
882,2021-08-27,CFFEX.IC2109
883,2021-08-30,CFFEX.IC2109
884,2021-08-31,CFFEX.IC2109
885,2021-09-01,CFFEX.IC2109
886,2021-09-02,CFFEX.IC2109
887,2021-09-03,CFFEX.IC2109
888,2021-09-06,CFFEX.IC2109
889,2021-09-07,CFFEX.IC2109
890,2021-09-08,CFFEX.IC2109
891,2021-09-09,CFFEX.IC2109
892,2021-09-10,CFFEX.IC2109
893,2021-09-13,CFFEX.IC2109
894,2021-09-14,CFFEX.IC2109
895,2021-09-15,CFFEX.IC2109
896,2021-09-16,CFFEX.IC2110
897,2021-09-17,CFFEX.IC2110
898,2021-09-22,CFFEX.IC2110
899,2021-09-23,CFFEX.IC2110
900,2021-09-24,CFFEX.IC2110
901,2021-09-27,CFFEX.IC2110
902,2021-09-28,CFFEX.IC2110
903,2021-09-29,CFFEX.IC2110
904,2021-09-30,CFFEX.IC2110
905,2021-10-08,CFFEX.IC2110
906,2021-10-11,CFFEX.IC2110
907,2021-10-12,CFFEX.IC2110
908,2021-10-13,CFFEX.IC2110
909,2021-10-14,CFFEX.IC2111
910,2021-10-15,CFFEX.IC2111
911,2021-10-18,CFFEX.IC2111
912,2021-10-19,CFFEX.IC2111
913,2021-10-20,CFFEX.IC2111
914,2021-10-21,CFFEX.IC2111
915,2021-10-22,CFFEX.IC2111
916,2021-10-25,CFFEX.IC2111
917,2021-10-26,CFFEX.IC2111
918,2021-10-27,CFFEX.IC2111
919,2021-10-28,CFFEX.IC2111
920,2021-10-29,CFFEX.IC2111
921,2021-11-01,CFFEX.IC2111
922,2021-11-02,CFFEX.IC2111
923,2021-11-03,CFFEX.IC2111
924,2021-11-04,CFFEX.IC2111
925,2021-11-05,CFFEX.IC2111
926,2021-11-08,CFFEX.IC2111
927,2021-11-09,CFFEX.IC2111
928,2021-11-10,CFFEX.IC2111
929,2021-11-11,CFFEX.IC2111
930,2021-11-12,CFFEX.IC2111
931,2021-11-15,CFFEX.IC2111
932,2021-11-16,CFFEX.IC2111
933,2021-11-17,CFFEX.IC2111
934,2021-11-18,CFFEX.IC2112
935,2021-11-19,CFFEX.IC2112
936,2021-11-22,CFFEX.IC2112
937,2021-11-23,CFFEX.IC2112
938,2021-11-24,CFFEX.IC2112
939,2021-11-25,CFFEX.IC2112
940,2021-11-26,CFFEX.IC2112
941,2021-11-29,CFFEX.IC2112
942,2021-11-30,CFFEX.IC2112
943,2021-12-01,CFFEX.IC2112
944,2021-12-02,CFFEX.IC2112
945,2021-12-03,CFFEX.IC2112
946,2021-12-06,CFFEX.IC2112
947,2021-12-07,CFFEX.IC2112
948,2021-12-08,CFFEX.IC2112
949,2021-12-09,CFFEX.IC2112
950,2021-12-10,CFFEX.IC2112
951,2021-12-13,CFFEX.IC2112
952,2021-12-14,CFFEX.IC2112
953,2021-12-15,CFFEX.IC2112
954,2021-12-16,CFFEX.IC2201
955,2021-12-17,CFFEX.IC2201
956,2021-12-20,CFFEX.IC2201
957,2021-12-21,CFFEX.IC2201
958,2021-12-22,CFFEX.IC2201
959,2021-12-23,CFFEX.IC2201
960,2021-12-24,CFFEX.IC2201
961,2021-12-27,CFFEX.IC2201
962,2021-12-28,CFFEX.IC2201
963,2021-12-29,CFFEX.IC2201
964,2021-12-30,CFFEX.IC2201
965,2021-12-31,CFFEX.IC2201
966,2022-01-04,CFFEX.IC2201
967,2022-01-05,CFFEX.IC2201
968,2022-01-06,CFFEX.IC2201
969,2022-01-07,CFFEX.IC2201
970,2022-01-10,CFFEX.IC2201
971,2022-01-11,CFFEX.IC2201
972,2022-01-12,CFFEX.IC2201
973,2022-01-13,CFFEX.IC2201
974,2022-01-14,CFFEX.IC2201
975,2022-01-17,CFFEX.IC2201
976,2022-01-18,CFFEX.IC2201
977,2022-01-19,CFFEX.IC2201
978,2022-01-20,CFFEX.IC2202
979,2022-01-21,CFFEX.IC2202
980,2022-01-24,CFFEX.IC2202
981,2022-01-25,CFFEX.IC2202
982,2022-01-26,CFFEX.IC2202
983,2022-01-27,CFFEX.IC2202
984,2022-01-28,CFFEX.IC2202
985,2022-02-07,CFFEX.IC2202
986,2022-02-08,CFFEX.IC2202
987,2022-02-09,CFFEX.IC2202
988,2022-02-10,CFFEX.IC2202
989,2022-02-11,CFFEX.IC2202
990,2022-02-14,CFFEX.IC2202
991,2022-02-15,CFFEX.IC2202
992,2022-02-16,CFFEX.IC2202
993,2022-02-17,CFFEX.IC2203
994,2022-02-18,CFFEX.IC2203
995,2022-02-21,CFFEX.IC2203
996,2022-02-22,CFFEX.IC2203
997,2022-02-23,CFFEX.IC2203
998,2022-02-24,CFFEX.IC2203
999,2022-02-25,CFFEX.IC2203
1000,2022-02-28,CFFEX.IC2203
1001,2022-03-01,CFFEX.IC2203
1002,2022-03-02,CFFEX.IC2203
1003,2022-03-03,CFFEX.IC2203
1004,2022-03-04,CFFEX.IC2203
1005,2022-03-07,CFFEX.IC2203
1006,2022-03-08,CFFEX.IC2203
1007,2022-03-09,CFFEX.IC2203
1008,2022-03-10,CFFEX.IC2203
1009,2022-03-11,CFFEX.IC2203
1010,2022-03-14,CFFEX.IC2203
1011,2022-03-15,CFFEX.IC2203
1012,2022-03-16,CFFEX.IC2203
1013,2022-03-17,CFFEX.IC2204
1014,2022-03-18,CFFEX.IC2204
1015,2022-03-21,CFFEX.IC2204
1016,2022-03-22,CFFEX.IC2204
1017,2022-03-23,CFFEX.IC2204
1018,2022-03-24,CFFEX.IC2204
1019,2022-03-25,CFFEX.IC2204
1020,2022-03-28,CFFEX.IC2204
1021,2022-03-29,CFFEX.IC2204
1022,2022-03-30,CFFEX.IC2204
1023,2022-03-31,CFFEX.IC2204
1024,2022-04-01,CFFEX.IC2204
1025,2022-04-06,CFFEX.IC2204
1026,2022-04-07,CFFEX.IC2204
1027,2022-04-08,CFFEX.IC2204
1028,2022-04-11,CFFEX.IC2204
1029,2022-04-12,CFFEX.IC2204
1030,2022-04-13,CFFEX.IC2204
1031,2022-04-14,CFFEX.IC2205
1032,2022-04-15,CFFEX.IC2205
1033,2022-04-18,CFFEX.IC2205
1034,2022-04-19,CFFEX.IC2205
1035,2022-04-20,CFFEX.IC2205
1036,2022-04-21,CFFEX.IC2205
1037,2022-04-22,CFFEX.IC2205
1038,2022-04-25,CFFEX.IC2205
1039,2022-04-26,CFFEX.IC2205
1040,2022-04-27,CFFEX.IC2205
1041,2022-04-28,CFFEX.IC2205
1042,2022-04-29,CFFEX.IC2205
1043,2022-05-05,CFFEX.IC2205
1044,2022-05-06,CFFEX.IC2205
1045,2022-05-09,CFFEX.IC2205
1046,2022-05-10,CFFEX.IC2205
1047,2022-05-11,CFFEX.IC2205
1048,2022-05-12,CFFEX.IC2205
1049,2022-05-13,CFFEX.IC2205
1050,2022-05-16,CFFEX.IC2205
1051,2022-05-17,CFFEX.IC2205
1052,2022-05-18,CFFEX.IC2205
1053,2022-05-19,CFFEX.IC2206
1054,2022-05-20,CFFEX.IC2206
1055,2022-05-23,CFFEX.IC2206
1056,2022-05-24,CFFEX.IC2206
1057,2022-05-25,CFFEX.IC2206
1058,2022-05-26,CFFEX.IC2206
1059,2022-05-27,CFFEX.IC2206
1060,2022-05-30,CFFEX.IC2206
1061,2022-05-31,CFFEX.IC2206
1062,2022-06-01,CFFEX.IC2206
1063,2022-06-02,CFFEX.IC2206
1064,2022-06-06,CFFEX.IC2206
1065,2022-06-07,CFFEX.IC2206
1066,2022-06-08,CFFEX.IC2206
1067,2022-06-09,CFFEX.IC2206
1068,2022-06-10,CFFEX.IC2206
1069,2022-06-13,CFFEX.IC2206
1070,2022-06-14,CFFEX.IC2206
1071,2022-06-15,CFFEX.IC2206
1072,2022-06-16,CFFEX.IC2207
1073,2022-06-17,CFFEX.IC2207
1074,2022-06-20,CFFEX.IC2207
1075,2022-06-21,CFFEX.IC2207
1076,2022-06-22,CFFEX.IC2207
1077,2022-06-23,CFFEX.IC2207
1078,2022-06-24,CFFEX.IC2207
1079,2022-06-27,CFFEX.IC2207
1080,2022-06-28,CFFEX.IC2207
1081,2022-06-29,CFFEX.IC2207
1082,2022-06-30,CFFEX.IC2207
1083,2022-07-01,CFFEX.IC2207
1084,2022-07-04,CFFEX.IC2207
1085,2022-07-05,CFFEX.IC2207
1086,2022-07-06,CFFEX.IC2207
1087,2022-07-07,CFFEX.IC2207
1088,2022-07-08,CFFEX.IC2207
1089,2022-07-11,CFFEX.IC2207
1090,2022-07-12,CFFEX.IC2207
1091,2022-07-13,CFFEX.IC2207
1092,2022-07-14,CFFEX.IC2208
1093,2022-07-15,CFFEX.IC2208
1094,2022-07-18,CFFEX.IC2208
1095,2022-07-19,CFFEX.IC2208
1096,2022-07-20,CFFEX.IC2208
1097,2022-07-21,CFFEX.IC2208
1098,2022-07-22,CFFEX.IC2208
1099,2022-07-25,CFFEX.IC2208
1100,2022-07-26,CFFEX.IC2208
1101,2022-07-27,CFFEX.IC2208
1102,2022-07-28,CFFEX.IC2208
1103,2022-07-29,CFFEX.IC2208
1104,2022-08-01,CFFEX.IC2208
1105,2022-08-02,CFFEX.IC2208
1106,2022-08-03,CFFEX.IC2208
1107,2022-08-04,CFFEX.IC2208
1108,2022-08-05,CFFEX.IC2208
1109,2022-08-08,CFFEX.IC2208
1110,2022-08-09,CFFEX.IC2208
1111,2022-08-10,CFFEX.IC2208
1112,2022-08-11,CFFEX.IC2208
1113,2022-08-12,CFFEX.IC2208
1114,2022-08-15,CFFEX.IC2208
1115,2022-08-16,CFFEX.IC2208
1116,2022-08-17,CFFEX.IC2208
1117,2022-08-18,CFFEX.IC2209
1118,2022-08-19,CFFEX.IC2209
1119,2022-08-22,CFFEX.IC2209
1120,2022-08-23,CFFEX.IC2209
1121,2022-08-24,CFFEX.IC2209
1122,2022-08-25,CFFEX.IC2209
1123,2022-08-26,CFFEX.IC2209
1124,2022-08-29,CFFEX.IC2209
1125,2022-08-30,CFFEX.IC2209
1126,2022-08-31,CFFEX.IC2209
1127,2022-09-01,CFFEX.IC2209
1128,2022-09-02,CFFEX.IC2209
1129,2022-09-05,CFFEX.IC2209
1130,2022-09-06,CFFEX.IC2209
1131,2022-09-07,CFFEX.IC2209
1132,2022-09-08,CFFEX.IC2209
1133,2022-09-09,CFFEX.IC2209
1134,2022-09-13,CFFEX.IC2209
1135,2022-09-14,CFFEX.IC2209
1136,2022-09-15,CFFEX.IC2210
1137,2022-09-16,CFFEX.IC2210
1138,2022-09-19,CFFEX.IC2210
1139,2022-09-20,CFFEX.IC2210
1140,2022-09-21,CFFEX.IC2210
1141,2022-09-22,CFFEX.IC2210
1142,2022-09-23,CFFEX.IC2210
1143,2022-09-26,CFFEX.IC2210
1144,2022-09-27,CFFEX.IC2210
1145,2022-09-28,CFFEX.IC2210
1146,2022-09-29,CFFEX.IC2210
1147,2022-09-30,CFFEX.IC2210
1148,2022-10-10,CFFEX.IC2210
1149,2022-10-11,CFFEX.IC2210
1150,2022-10-12,CFFEX.IC2210
1151,2022-10-13,CFFEX.IC2210
1152,2022-10-14,CFFEX.IC2210
1153,2022-10-17,CFFEX.IC2210
1154,2022-10-18,CFFEX.IC2210
1155,2022-10-19,CFFEX.IC2210
1156,2022-10-20,CFFEX.IC2211
1157,2022-10-21,CFFEX.IC2211
1158,2022-10-24,CFFEX.IC2211
1159,2022-10-25,CFFEX.IC2211
1160,2022-10-26,CFFEX.IC2211
1161,2022-10-27,CFFEX.IC2211
1162,2022-10-28,CFFEX.IC2211
1163,2022-10-31,CFFEX.IC2211
1164,2022-11-01,CFFEX.IC2211
1165,2022-11-02,CFFEX.IC2211
1166,2022-11-03,CFFEX.IC2211
1167,2022-11-04,CFFEX.IC2211
1168,2022-11-07,CFFEX.IC2211
1169,2022-11-08,CFFEX.IC2211
1170,2022-11-09,CFFEX.IC2211
1171,2022-11-10,CFFEX.IC2211
1172,2022-11-11,CFFEX.IC2211
1173,2022-11-14,CFFEX.IC2211
1174,2022-11-15,CFFEX.IC2211
1175,2022-11-16,CFFEX.IC2211
1176,2022-11-17,CFFEX.IC2212
1177,2022-11-18,CFFEX.IC2212
1178,2022-11-21,CFFEX.IC2212
1179,2022-11-22,CFFEX.IC2212
1180,2022-11-23,CFFEX.IC2212
1181,2022-11-24,CFFEX.IC2212
1182,2022-11-25,CFFEX.IC2212
1183,2022-11-28,CFFEX.IC2212
1184,2022-11-29,CFFEX.IC2212
1185,2022-11-30,CFFEX.IC2212
1186,2022-12-01,CFFEX.IC2212
1187,2022-12-02,CFFEX.IC2212
1188,2022-12-05,CFFEX.IC2212
1189,2022-12-06,CFFEX.IC2212
1190,2022-12-07,CFFEX.IC2212
1191,2022-12-08,CFFEX.IC2212
1192,2022-12-09,CFFEX.IC2212
1193,2022-12-12,CFFEX.IC2212
1194,2022-12-13,CFFEX.IC2212
1195,2022-12-14,CFFEX.IC2212
1196,2022-12-15,CFFEX.IC2301
1197,2022-12-16,CFFEX.IC2301
1198,2022-12-19,CFFEX.IC2301
1199,2022-12-20,CFFEX.IC2301
1200,2022-12-21,CFFEX.IC2301
1201,2022-12-22,CFFEX.IC2301
1202,2022-12-23,CFFEX.IC2301
1203,2022-12-26,CFFEX.IC2301
1204,2022-12-27,CFFEX.IC2301
1205,2022-12-28,CFFEX.IC2301
1206,2022-12-29,CFFEX.IC2301
1207,2022-12-30,CFFEX.IC2301
1208,2023-01-03,CFFEX.IC2301
1209,2023-01-04,CFFEX.IC2301
1210,2023-01-05,CFFEX.IC2301
1211,2023-01-06,CFFEX.IC2301
1212,2023-01-09,CFFEX.IC2301
1213,2023-01-10,CFFEX.IC2301
1214,2023-01-11,CFFEX.IC2301
1215,2023-01-12,CFFEX.IC2301
1216,2023-01-13,CFFEX.IC2301
1217,2023-01-16,CFFEX.IC2301
1218,2023-01-17,CFFEX.IC2301
1219,2023-01-18,CFFEX.IC2301
1220,2023-01-19,CFFEX.IC2302
1221,2023-01-20,CFFEX.IC2302
1222,2023-01-30,CFFEX.IC2302
1223,2023-01-31,CFFEX.IC2302
1224,2023-02-01,CFFEX.IC2302
1225,2023-02-02,CFFEX.IC2302
1226,2023-02-03,CFFEX.IC2302
1227,2023-02-06,CFFEX.IC2302
1228,2023-02-07,CFFEX.IC2302
1229,2023-02-08,CFFEX.IC2302
1230,2023-02-09,CFFEX.IC2302
1231,2023-02-10,CFFEX.IC2302
1232,2023-02-13,CFFEX.IC2302
1233,2023-02-14,CFFEX.IC2302
1234,2023-02-15,CFFEX.IC2302
1235,2023-02-16,CFFEX.IC2303
1236,2023-02-17,CFFEX.IC2303
1237,2023-02-20,CFFEX.IC2303
1238,2023-02-21,CFFEX.IC2303
1239,2023-02-22,CFFEX.IC2303
1240,2023-02-23,CFFEX.IC2303
1241,2023-02-24,CFFEX.IC2303
1242,2023-02-27,CFFEX.IC2303
1243,2023-02-28,CFFEX.IC2303
1244,2023-03-01,CFFEX.IC2303
1245,2023-03-02,CFFEX.IC2303
1246,2023-03-03,CFFEX.IC2303
1247,2023-03-06,CFFEX.IC2303
1248,2023-03-07,CFFEX.IC2303
1249,2023-03-08,CFFEX.IC2303
1250,2023-03-09,CFFEX.IC2303
1251,2023-03-10,CFFEX.IC2303
1252,2023-03-13,CFFEX.IC2303
1253,2023-03-14,CFFEX.IC2303
1254,2023-03-15,CFFEX.IC2303
1255,2023-03-16,CFFEX.IC2304
1256,2023-03-17,CFFEX.IC2304
1257,2023-03-20,CFFEX.IC2304
1258,2023-03-21,CFFEX.IC2304
1259,2023-03-22,CFFEX.IC2304
1260,2023-03-23,CFFEX.IC2304
1261,2023-03-24,CFFEX.IC2304
1262,2023-03-27,CFFEX.IC2304
1263,2023-03-28,CFFEX.IC2304
1264,2023-03-29,CFFEX.IC2304
1265,2023-03-30,CFFEX.IC2304
1266,2023-03-31,CFFEX.IC2304
1267,2023-04-03,CFFEX.IC2304
1268,2023-04-04,CFFEX.IC2304
1269,2023-04-06,CFFEX.IC2304
1270,2023-04-07,CFFEX.IC2304
1271,2023-04-10,CFFEX.IC2304
1272,2023-04-11,CFFEX.IC2304
1273,2023-04-12,CFFEX.IC2304
1274,2023-04-13,CFFEX.IC2304
1275,2023-04-14,CFFEX.IC2304
1276,2023-04-17,CFFEX.IC2304
1277,2023-04-18,CFFEX.IC2304
1278,2023-04-19,CFFEX.IC2304
1279,2023-04-20,CFFEX.IC2305
1280,2023-04-21,CFFEX.IC2305
1281,2023-04-24,CFFEX.IC2305
1282,2023-04-25,CFFEX.IC2305
1283,2023-04-26,CFFEX.IC2305
1284,2023-04-27,CFFEX.IC2305
1285,2023-04-28,CFFEX.IC2305
1286,2023-05-04,CFFEX.IC2305
1287,2023-05-05,CFFEX.IC2305
1288,2023-05-08,CFFEX.IC2305
1289,2023-05-09,CFFEX.IC2305
1290,2023-05-10,CFFEX.IC2305
1291,2023-05-11,CFFEX.IC2305
1292,2023-05-12,CFFEX.IC2305
1293,2023-05-15,CFFEX.IC2305
1294,2023-05-16,CFFEX.IC2305
1295,2023-05-17,CFFEX.IC2305
1296,2023-05-18,CFFEX.IC2306
1297,2023-05-19,CFFEX.IC2306
1298,2023-05-22,CFFEX.IC2306
1299,2023-05-23,CFFEX.IC2306
1300,2023-05-24,CFFEX.IC2306
1301,2023-05-25,CFFEX.IC2306
1302,2023-05-26,CFFEX.IC2306
1303,2023-05-29,CFFEX.IC2306
1304,2023-05-30,CFFEX.IC2306
1305,2023-05-31,CFFEX.IC2306
1306,2023-06-01,CFFEX.IC2306
1307,2023-06-02,CFFEX.IC2306
1308,2023-06-05,CFFEX.IC2306
1309,2023-06-06,CFFEX.IC2306
1310,2023-06-07,CFFEX.IC2306
1311,2023-06-08,CFFEX.IC2306
1312,2023-06-09,CFFEX.IC2306
1313,2023-06-12,CFFEX.IC2306
1314,2023-06-13,CFFEX.IC2306
1315,2023-06-14,CFFEX.IC2306
1316,2023-06-15,CFFEX.IC2307
1317,2023-06-16,CFFEX.IC2307
1318,2023-06-19,CFFEX.IC2307
1319,2023-06-20,CFFEX.IC2307
1320,2023-06-21,CFFEX.IC2307
1321,2023-06-26,CFFEX.IC2307
1322,2023-06-27,CFFEX.IC2307
1323,2023-06-28,CFFEX.IC2307
1324,2023-06-29,CFFEX.IC2307
1325,2023-06-30,CFFEX.IC2307
1326,2023-07-03,CFFEX.IC2307
1327,2023-07-04,CFFEX.IC2307
1328,2023-07-05,CFFEX.IC2307
1329,2023-07-06,CFFEX.IC2307
1330,2023-07-07,CFFEX.IC2307
1331,2023-07-10,CFFEX.IC2307
1332,2023-07-11,CFFEX.IC2307
1333,2023-07-12,CFFEX.IC2307
1334,2023-07-13,CFFEX.IC2307
1335,2023-07-14,CFFEX.IC2307
1336,2023-07-17,CFFEX.IC2307
1337,2023-07-18,CFFEX.IC2307
1338,2023-07-19,CFFEX.IC2307
1339,2023-07-20,CFFEX.IC2308
1340,2023-07-21,CFFEX.IC2308
1341,2023-07-24,CFFEX.IC2308
1342,2023-07-25,CFFEX.IC2308
1343,2023-07-26,CFFEX.IC2308
1344,2023-07-27,CFFEX.IC2308
1345,2023-07-28,CFFEX.IC2308
1346,2023-07-31,CFFEX.IC2308
1347,2023-08-01,CFFEX.IC2308
1348,2023-08-02,CFFEX.IC2308
1349,2023-08-03,CFFEX.IC2308
1350,2023-08-04,CFFEX.IC2308
1351,2023-08-07,CFFEX.IC2308
1352,2023-08-08,CFFEX.IC2308
1353,2023-08-09,CFFEX.IC2308
1354,2023-08-10,CFFEX.IC2308
1355,2023-08-11,CFFEX.IC2308
1356,2023-08-14,CFFEX.IC2308
1357,2023-08-15,CFFEX.IC2308
1358,2023-08-16,CFFEX.IC2309
1359,2023-08-17,CFFEX.IC2309
1360,2023-08-18,CFFEX.IC2309
1361,2023-08-21,CFFEX.IC2309
1362,2023-08-22,CFFEX.IC2309
1363,2023-08-23,CFFEX.IC2309
1364,2023-08-24,CFFEX.IC2309
1365,2023-08-25,CFFEX.IC2309
1366,2023-08-28,CFFEX.IC2309
1367,2023-08-29,CFFEX.IC2309
1368,2023-08-30,CFFEX.IC2309
1369,2023-08-31,CFFEX.IC2309
1370,2023-09-01,CFFEX.IC2309
1371,2023-09-04,CFFEX.IC2309
1372,2023-09-05,CFFEX.IC2309
1373,2023-09-06,CFFEX.IC2309
1374,2023-09-07,CFFEX.IC2309
1375,2023-09-08,CFFEX.IC2309
1376,2023-09-11,CFFEX.IC2309
1377,2023-09-12,CFFEX.IC2309
